seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
XBB.3.4	0.7677941	0.76622766	0.75764376	0.80852354	0.7584124	0.7792287	0.76498836	0.7534056	0.80045724	0.7571972	0.7509731	0.765935	0.7441887	0.7743164	0.7851078	0.76896703	0.7625467	0.7543801
XBB.3.5	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBB.3.1	0.7669374	0.7653701	0.75686246	0.8077871	0.7575877	0.7783389	0.7641838	0.75263035	0.7995467	0.7563005	0.7502028	0.7650486	0.743299	0.7735373	0.7841484	0.76806104	0.7615203	0.75351
XBB.3.3	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBB.2	0.7680456	0.7664326	0.75799435	0.8088959	0.7586709	0.77957016	0.7652415	0.753595	0.8005605	0.7574797	0.75116646	0.76632917	0.74428594	0.7745976	0.7855605	0.7690611	0.76278216	0.75455225
XBB.2.12	0.7683769	0.7668294	0.75836873	0.80923694	0.75899017	0.7799299	0.7655298	0.75385153	0.80100024	0.7577935	0.7514392	0.7666906	0.74458057	0.77493566	0.78590196	0.76938295	0.76313174	0.7548145
XBB.2.4	0.8335087	0.83150935	0.8231799	0.87011	0.82476693	0.85718256	0.82750064	0.8125958	0.8729681	0.8173184	0.806219	0.83233154	0.80362093	0.83389723	0.85196626	0.838068	0.8452903	0.82112217
XBB.2.5	0.7683769	0.7668294	0.75836873	0.80923694	0.75899017	0.7799299	0.7655298	0.75385153	0.80100024	0.7577935	0.7514392	0.7666906	0.74458057	0.77493566	0.78590196	0.76938295	0.76313174	0.7548145
XBB.2.8	0.7680456	0.7664326	0.75799435	0.8088959	0.7586709	0.77957016	0.7652415	0.753595	0.8005605	0.7574797	0.75116646	0.76632917	0.74428594	0.7745976	0.7855605	0.7690611	0.76278216	0.75455225
XBB.2.9	0.8335087	0.83150935	0.8231799	0.87011	0.82476693	0.85718256	0.82750064	0.8125958	0.8729681	0.8173184	0.806219	0.83233154	0.80362093	0.83389723	0.85196626	0.838068	0.8452903	0.82112217
XBB.2.11	0.7680456	0.7664326	0.75799435	0.8088959	0.7586709	0.77957016	0.7652415	0.753595	0.8005605	0.7574797	0.75116646	0.76632917	0.74428594	0.7745976	0.7855605	0.7690611	0.76278216	0.75455225
XBB.2.11.1	0.7680456	0.7664326	0.75799435	0.8088959	0.7586709	0.77957016	0.7652415	0.753595	0.8005605	0.7574797	0.75116646	0.76632917	0.74428594	0.7745976	0.7855605	0.7690611	0.76278216	0.75455225
XBB.2.7	0.7680456	0.7664326	0.75799435	0.8088959	0.7586709	0.77957016	0.7652415	0.753595	0.8005605	0.7574797	0.75116646	0.76632917	0.74428594	0.7745976	0.7855605	0.7690611	0.76278216	0.75455225
XBB.2.7.1	0.77698594	0.7748876	0.7666139	0.81770855	0.7674927	0.78990614	0.77380764	0.7617154	0.8102072	0.76584953	0.75916135	0.7754013	0.7528588	0.78293914	0.7947806	0.7786691	0.77326673	0.7634952
XBB.2.10	0.7702134	0.7684646	0.7601553	0.81083494	0.76101387	0.78248036	0.7674399	0.75564444	0.80299425	0.7592141	0.75285846	0.76844394	0.7460893	0.7763154	0.7874528	0.77125835	0.7659592	0.757009
XBB.2.1	0.76795036	0.7663204	0.7578924	0.80879134	0.7585797	0.77946365	0.76516193	0.75352186	0.8004222	0.75739807	0.7510871	0.7662216	0.74420154	0.7744852	0.7854681	0.7689673	0.76269346	0.75447917
XBB.2.2	0.7683769	0.7668294	0.75836873	0.80923694	0.75899017	0.7799299	0.7655298	0.75385153	0.80100024	0.7577935	0.7514392	0.7666906	0.74458057	0.77493566	0.78590196	0.76938295	0.76313174	0.7548145
XBB.2.6	0.7680456	0.7664326	0.75799435	0.8088959	0.7586709	0.77957016	0.7652415	0.753595	0.8005605	0.7574797	0.75116646	0.76632917	0.74428594	0.7745976	0.7855605	0.7690611	0.76278216	0.75455225
XBB.2.6.3	0.767667	0.76607746	0.7576515	0.80852515	0.75831175	0.77913344	0.76488835	0.75327194	0.800097	0.7570841	0.7508098	0.7659358	0.7439139	0.7742466	0.7851975	0.7685579	0.7624256	0.7542108
XBB.2.6.2	0.7670739	0.7654827	0.7570365	0.80787313	0.7577518	0.7785127	0.76433724	0.75277656	0.7995913	0.7564356	0.7502223	0.76520944	0.7433179	0.77361494	0.7844603	0.76810086	0.7618329	0.7537
GH.1	0.76934314	0.7676538	0.75924504	0.8101322	0.75999945	0.7811068	0.7664979	0.75481874	0.8019144	0.758632	0.752301	0.7676048	0.7454799	0.77575403	0.7868764	0.77043474	0.76444	0.7559422
XBB.2.6.1	0.76934314	0.7676538	0.75924504	0.8101322	0.75999945	0.7811068	0.7664979	0.75481874	0.8019144	0.758632	0.752301	0.7676048	0.7454799	0.77575403	0.7868764	0.77043474	0.76444	0.7559422
XBB.2.3	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
XBB.2.3.1	0.83565116	0.83356667	0.82531303	0.872075	0.82697487	0.8598166	0.82961076	0.8145428	0.87520355	0.81920093	0.8079864	0.83449405	0.805544	0.8358073	0.8541805	0.84018064	0.84818226	0.8233912
XBB.2.3.14	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
XBB.2.3.18	0.8901264	0.8877185	0.8795094	0.9267476	0.8804282	0.92215145	0.88026154	0.86234933	0.93767655	0.87076956	0.8561038	0.89080083	0.8567971	0.88825744	0.90980494	0.89909875	0.9087747	0.87489927
XBB.2.3.21	0.8354377	0.83335716	0.82512575	0.87181693	0.82676995	0.85957134	0.82940537	0.81439674	0.8749634	0.818948	0.80775756	0.8342394	0.80532	0.83559185	0.8539424	0.8399373	0.8480459	0.82325137
XBB.2.3.20	0.83587873	0.8337702	0.8255415	0.8722932	0.8272176	0.86009943	0.82980925	0.8147677	0.87544364	0.81939405	0.8081709	0.8347175	0.80575097	0.83599645	0.8543717	0.84046257	0.84848785	0.82364345
XBB.2.3.22	0.83569974	0.8335771	0.8253336	0.8720461	0.82702893	0.859897	0.8296723	0.8146305	0.87527376	0.8192337	0.80801773	0.83452475	0.80557954	0.83579224	0.85416913	0.8403145	0.84829545	0.8235091
XBB.2.3.5	0.84158415	0.83924264	0.83109283	0.8772324	0.83305246	0.86704016	0.8354643	0.8201008	0.8815962	0.8243409	0.8127953	0.84028083	0.81090903	0.84099406	0.86011344	0.84628105	0.85646814	0.82992506
XBB.2.3.7	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
XBB.2.3.9	0.8363167	0.83412355	0.825985	0.8726998	0.82770157	0.8607189	0.8302733	0.81516224	0.8759117	0.81978744	0.8085259	0.8351956	0.80605876	0.83637977	0.8547975	0.84092546	0.84903365	0.82410455
GZ.1	0.84422517	0.8417637	0.83368486	0.8801227	0.8355575	0.8699677	0.8379291	0.8223704	0.88451016	0.8269273	0.8152788	0.8431217	0.8135495	0.84368896	0.8629965	0.8490392	0.85905135	0.8322673
XBB.2.3.4	0.84346974	0.8410572	0.8329201	0.8793269	0.8347938	0.86905146	0.8371854	0.8217183	0.8837064	0.8262457	0.81464225	0.8423203	0.8128955	0.84291095	0.8621487	0.8483064	0.85820353	0.831553
JA.1	0.8853147	0.88300437	0.874747	0.92188436	0.87577367	0.9166524	0.8757369	0.8581518	0.9322219	0.86615336	0.85182595	0.8857722	0.8521921	0.8836334	0.90485024	0.89392877	0.9034504	0.870371
XBB.2.3.13	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
JU.1	0.83877957	0.83642536	0.8283116	0.8752348	0.8300959	0.8635832	0.83262223	0.8173397	0.8788289	0.82217115	0.810753	0.83765477	0.80840516	0.8388199	0.8571584	0.84383726	0.8515935	0.82641816
XBB.2.3.12	0.83562213	0.83350927	0.82526404	0.87201804	0.826954	0.8598238	0.82959706	0.8145766	0.8751486	0.8191635	0.80792004	0.8344077	0.8054749	0.8357485	0.85409194	0.8402002	0.84823734	0.8234401
XBB.2.3.16	0.84158415	0.83924264	0.83109283	0.8772324	0.83305246	0.86704016	0.8354643	0.8201008	0.8815962	0.8243409	0.8127953	0.84028083	0.81090903	0.84099406	0.86011344	0.84628105	0.85646814	0.82992506
XBB.2.3.17	0.83811474	0.8359058	0.8277343	0.8744497	0.8293658	0.8626561	0.8319581	0.8167572	0.87799305	0.8215117	0.81014556	0.83700764	0.8078884	0.83813643	0.8566718	0.8428788	0.85106164	0.8258283
JS.2	0.8356909	0.83359295	0.82533354	0.8720638	0.8270011	0.85986185	0.82964355	0.81461537	0.8752632	0.8192479	0.8080025	0.83449364	0.80558336	0.835823	0.8541696	0.8403008	0.8482699	0.8234782
JS.1	0.83593357	0.8337998	0.82560515	0.8723056	0.82727844	0.86018014	0.8298856	0.8148326	0.87551355	0.8194148	0.8081906	0.8347819	0.80575204	0.8360581	0.8544353	0.8405075	0.8485947	0.82373405
XBB.2.3.15	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
XBB.2.3.19	0.8383417	0.83573824	0.82753664	0.8741109	0.82992554	0.8633829	0.8324478	0.81737244	0.8780823	0.8212521	0.8101418	0.8368593	0.8078284	0.8378393	0.85665405	0.84330666	0.85241157	0.8269198
JY.1	0.84380054	0.8411133	0.8328962	0.878971	0.83549285	0.8699544	0.8377692	0.82240593	0.88397294	0.8260087	0.8146095	0.842228	0.8128065	0.8426954	0.8621577	0.84890723	0.8598446	0.83277583
JY.1.1	0.84380054	0.8411133	0.8328962	0.878971	0.83549285	0.8699544	0.8377692	0.82240593	0.88397294	0.8260087	0.8146095	0.842228	0.8128065	0.8426954	0.8621577	0.84890723	0.8598446	0.83277583
GM.2	0.8383376	0.8361632	0.8277086	0.87444437	0.82974064	0.8630789	0.8321289	0.8170802	0.87859505	0.82148486	0.81017596	0.8366634	0.8080093	0.83846575	0.85669136	0.84350634	0.8515317	0.8262708
GM.1	0.83594126	0.83383346	0.82558125	0.8722721	0.82725674	0.86016464	0.82989126	0.8148343	0.8755592	0.81945354	0.8082179	0.8347483	0.80582035	0.83603334	0.8544329	0.84057045	0.84859276	0.8237392
XBB.2.3.6	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
GM.3	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
GM.3.1	0.8353228	0.83324295	0.82497185	0.8716705	0.82667816	0.85947037	0.82930845	0.81428236	0.87486774	0.81884634	0.8076582	0.834138	0.8052112	0.8354601	0.8537837	0.839841	0.8479139	0.8231418
XBB.2.3.8	0.8470684	0.84458214	0.8364895	0.8825014	0.8385503	0.8734806	0.8406687	0.8250389	0.88772935	0.8293633	0.817543	0.8458904	0.8159683	0.84613204	0.8656888	0.8520731	0.8630431	0.83542013
HG.2	0.8469417	0.84443355	0.8363555	0.8823334	0.8384243	0.87334704	0.8405718	0.8249383	0.8876137	0.82921314	0.81740856	0.84571445	0.8158527	0.8460118	0.8655281	0.85195863	0.86296624	0.8353374
HG.3	0.84765625	0.8450817	0.8370324	0.88300484	0.8392006	0.8742638	0.8412811	0.82560897	0.88836634	0.829846	0.8180132	0.84644747	0.81643546	0.84667057	0.8662254	0.8527082	0.8638677	0.83610237
HG.1	0.84780157	0.8452304	0.83723956	0.88325953	0.8393457	0.87445635	0.84139353	0.82567525	0.88849473	0.8300337	0.81816316	0.8466966	0.81655717	0.84679794	0.8664183	0.8528234	0.8639064	0.8361337
HG.1.1	0.84780157	0.8452304	0.83723956	0.88325953	0.8393457	0.87445635	0.84139353	0.82567525	0.88849473	0.8300337	0.81816316	0.8466966	0.81655717	0.84679794	0.8664183	0.8528234	0.8639064	0.8361337
XBB.2.3.11	0.8470684	0.84458214	0.8364895	0.8825014	0.8385503	0.8734806	0.8406687	0.8250389	0.88772935	0.8293633	0.817543	0.8458904	0.8159683	0.84613204	0.8656888	0.8520731	0.8630431	0.83542013
GS.2	0.84720975	0.8448133	0.8366112	0.8827068	0.838676	0.873561	0.84075105	0.82516944	0.8878865	0.82954574	0.81771153	0.8459953	0.81616557	0.8462387	0.8658401	0.85225093	0.8631249	0.8355181
GS.8	0.8470684	0.84458214	0.8364895	0.8825014	0.8385503	0.8734806	0.8406687	0.8250389	0.88772935	0.8293633	0.817543	0.8458904	0.8159683	0.84613204	0.8656888	0.8520731	0.8630431	0.83542013
GS.1	0.8467223	0.84425324	0.8361257	0.8821495	0.8382015	0.87307	0.8403345	0.8247272	0.88738966	0.82904464	0.8172517	0.8455277	0.81565917	0.84582704	0.8653103	0.8517494	0.8625877	0.8350704
GS.6	0.84725386	0.8447539	0.836682	0.8826341	0.8387625	0.8737427	0.84086317	0.8252148	0.887928	0.8294874	0.8176623	0.84606797	0.81610084	0.84627634	0.8658743	0.8522407	0.8633728	0.8356526
GS.3	0.8484645	0.8459773	0.83790654	0.8838872	0.83993304	0.8750981	0.8419675	0.82623124	0.88928497	0.83071923	0.81877255	0.8473941	0.81725776	0.8474847	0.8671712	0.8535608	0.86455315	0.83669734
GS.7	0.8470684	0.84458214	0.8364895	0.8825014	0.8385503	0.8734806	0.8406687	0.8250389	0.88772935	0.8293633	0.817543	0.8458904	0.8159683	0.84613204	0.8656888	0.8520731	0.8630431	0.83542013
GS.7.1	0.8479412	0.8455278	0.8374004	0.8836076	0.83935857	0.8745021	0.8412337	0.82571363	0.88877547	0.8304647	0.8182495	0.8465812	0.81679535	0.8472566	0.8666312	0.8531314	0.8637305	0.836041
GS.5	0.8478673	0.8453777	0.8372902	0.8833623	0.8393217	0.87438893	0.841399	0.8257097	0.8886726	0.8301248	0.8182775	0.8467799	0.81671244	0.8469644	0.866507	0.8529382	0.8638175	0.83610106
GS.4	0.8470684	0.84458214	0.8364895	0.8825014	0.8385503	0.8734806	0.8406687	0.8250389	0.88772935	0.8293633	0.817543	0.8458904	0.8159683	0.84613204	0.8656888	0.8520731	0.8630431	0.83542013
GS.4.1	0.8546816	0.8518534	0.84372073	0.8895178	0.8466488	0.88284016	0.84814066	0.83208585	0.8965292	0.8357233	0.8238931	0.8535657	0.8224689	0.8531738	0.8730095	0.86050797	0.8725559	0.8433535
GS.4.1.1	0.8549094	0.8520742	0.84393275	0.8897303	0.8468805	0.8831239	0.8483667	0.8322959	0.8967654	0.8359168	0.82408357	0.8537654	0.8226837	0.853386	0.87323004	0.8607639	0.8728619	0.8435985
HH.7	0.8383417	0.83573824	0.82753664	0.8741109	0.82992554	0.8633829	0.8324478	0.81737244	0.8780823	0.8212521	0.8101418	0.8368593	0.8078284	0.8378393	0.85665405	0.84330666	0.85241157	0.8269198
XBB.2.3.2	0.8383417	0.83573824	0.82753664	0.8741109	0.82992554	0.8633829	0.8324478	0.81737244	0.8780823	0.8212521	0.8101418	0.8368593	0.8078284	0.8378393	0.85665405	0.84330666	0.85241157	0.8269198
HH.5	0.8396756	0.8371561	0.8288263	0.8754318	0.83124965	0.8649241	0.8336753	0.8184702	0.87968993	0.82250816	0.8113239	0.83830637	0.8090677	0.8392777	0.8579831	0.8447479	0.85376066	0.82808566
HH.6	0.8495624	0.84660655	0.838538	0.8843865	0.8413076	0.8768069	0.84331447	0.82765675	0.8903636	0.8312498	0.8195345	0.8480741	0.81807894	0.84800065	0.8680055	0.85491073	0.86701995	0.8387064
HH.8	0.8381844	0.83553565	0.82737166	0.8739342	0.82978785	0.8632388	0.83231854	0.8172484	0.87789476	0.8210769	0.8099956	0.8366921	0.8076614	0.8376614	0.85646945	0.8431622	0.8522823	0.8268043
HH.8.1	0.8494232	0.84642524	0.83839405	0.88421345	0.8411952	0.87669367	0.84320575	0.8275534	0.8901938	0.83108	0.81939197	0.8479204	0.81791675	0.8478291	0.8678359	0.8547771	0.866945	0.838624
HH.4	0.8385295	0.83591145	0.82773465	0.8742523	0.8301376	0.8636454	0.8326432	0.8175483	0.8782778	0.821382	0.81026447	0.83704436	0.8079641	0.83798826	0.8568483	0.84347355	0.8527376	0.82714915
HH.3	0.8383417	0.83573824	0.82753664	0.8741109	0.82992554	0.8633829	0.8324478	0.81737244	0.8780823	0.8212521	0.8101418	0.8368593	0.8078284	0.8378393	0.85665405	0.84330666	0.85241157	0.8269198
HH.1	0.8383417	0.83573824	0.82753664	0.8741109	0.82992554	0.8633829	0.8324478	0.81737244	0.8780823	0.8212521	0.8101418	0.8368593	0.8078284	0.8378393	0.85665405	0.84330666	0.85241157	0.8269198
HH.1.1	0.84202635	0.8395942	0.8313764	0.87800413	0.83345	0.86744	0.8356848	0.8204125	0.88277185	0.8248634	0.81320715	0.84052336	0.8111302	0.84202605	0.86054826	0.8474839	0.8559583	0.82997453
HH.2	0.8383417	0.83573824	0.82753664	0.8741109	0.82992554	0.8633829	0.8324478	0.81737244	0.8780823	0.8212521	0.8101418	0.8368593	0.8078284	0.8378393	0.85665405	0.84330666	0.85241157	0.8269198
HH.2.1	0.8495624	0.84660655	0.838538	0.8843865	0.8413076	0.8768069	0.84331447	0.82765675	0.8903636	0.8312498	0.8195345	0.8480741	0.81807894	0.84800065	0.8680055	0.85491073	0.86701995	0.8387064
XBB.2.3.10	0.8357648	0.83365375	0.8254115	0.8721264	0.8270837	0.8599503	0.82971966	0.81468254	0.87534845	0.8192883	0.8080697	0.83458143	0.80564743	0.8358914	0.8542578	0.84036195	0.84836805	0.8235595
GE.1	0.8504214	0.847774	0.8398885	0.8858394	0.8419931	0.87753963	0.8438876	0.82800627	0.8914081	0.8323988	0.82037944	0.84936744	0.818909	0.8494153	0.8692037	0.8554903	0.8669778	0.83868647
GE.1.3	0.8505455	0.84787005	0.83999246	0.88595337	0.8421343	0.87770927	0.84401435	0.8281251	0.89152896	0.8325055	0.8204869	0.8495008	0.819025	0.8495135	0.8693201	0.8556123	0.8671539	0.8388289
GE.1.5	0.8504214	0.847774	0.8398885	0.8858394	0.8419931	0.87753963	0.8438876	0.82800627	0.8914081	0.8323988	0.82037944	0.84936744	0.818909	0.8494153	0.8692037	0.8554903	0.8669778	0.83868647
GE.1.4	0.8504214	0.847774	0.8398885	0.8858394	0.8419931	0.87753963	0.8438876	0.82800627	0.8914081	0.8323988	0.82037944	0.84936744	0.818909	0.8494153	0.8692037	0.8554903	0.8669778	0.83868647
GE.1.1	0.8512417	0.84863085	0.840725	0.8866592	0.84279716	0.878474	0.844618	0.8286857	0.89241856	0.83319086	0.82110786	0.85024285	0.81967294	0.85024005	0.87002397	0.85643065	0.8677953	0.83939695
GE.1.6	0.85034525	0.84766626	0.83979803	0.8857488	0.84193534	0.87748444	0.843821	0.82796586	0.89132386	0.83229464	0.8203037	0.8492651	0.8188348	0.84932	0.8690863	0.855428	0.86693543	0.8386586
GE.1.2	0.85066694	0.8480176	0.8400366	0.88609487	0.8422784	0.87787426	0.84411615	0.82817054	0.8918371	0.83270836	0.82061416	0.84963214	0.819103	0.8496862	0.86932206	0.85593474	0.8670705	0.83884144
GE.1.2.2	0.8512335	0.8485552	0.8405954	0.8866064	0.84287	0.87860054	0.84468573	0.82869446	0.89247346	0.8331992	0.82106715	0.8502064	0.8195773	0.8501467	0.869841	0.856547	0.8678482	0.83945537
GE.1.2.1	0.844954	0.842534	0.8344245	0.88078594	0.8364766	0.87103015	0.83859855	0.8229804	0.88549817	0.8275369	0.8157797	0.84380877	0.8139174	0.8445021	0.86355495	0.8500314	0.85982424	0.8329346
KT.1	0.84502256	0.84258777	0.83445126	0.88081664	0.83655137	0.8711159	0.83868986	0.82305884	0.8855548	0.82759213	0.8158435	0.8438487	0.81400454	0.8445396	0.86361015	0.85012066	0.8599562	0.83304155
KT.1.1	0.84502256	0.84258777	0.83445126	0.88081664	0.83655137	0.8711159	0.83868986	0.82305884	0.8855548	0.82759213	0.8158435	0.8438487	0.81400454	0.8445396	0.86361015	0.85012066	0.8599562	0.83304155
KT.1.2	0.84502256	0.84258777	0.83445126	0.88081664	0.83655137	0.8711159	0.83868986	0.82305884	0.8855548	0.82759213	0.8158435	0.8438487	0.81400454	0.8445396	0.86361015	0.85012066	0.8599562	0.83304155
GJ.4	0.8401633	0.83802754	0.8299138	0.8764362	0.8317021	0.8652483	0.8338476	0.81860495	0.88048244	0.8231353	0.8117233	0.8390786	0.80937076	0.84011203	0.85854673	0.84521616	0.8535495	0.82778037
XBB.2.3.3	0.8396727	0.8375886	0.8293839	0.87600285	0.83113045	0.8645535	0.833334	0.8181091	0.8800415	0.82280475	0.8113946	0.8386228	0.8090044	0.8397915	0.85806584	0.8447989	0.85266167	0.82714784
GJ.2	0.8396727	0.8375886	0.8293839	0.87600285	0.83113045	0.8645535	0.833334	0.8181091	0.8800415	0.82280475	0.8113946	0.8386228	0.8090044	0.8397915	0.85806584	0.8447989	0.85266167	0.82714784
GJ.3	0.8396727	0.8375886	0.8293839	0.87600285	0.83113045	0.8645535	0.833334	0.8181091	0.8800415	0.82280475	0.8113946	0.8386228	0.8090044	0.8397915	0.85806584	0.8447989	0.85266167	0.82714784
GJ.6	0.8898139	0.8875255	0.8793164	0.9263478	0.88039684	0.92192656	0.8799053	0.8620899	0.9376075	0.8702286	0.85568017	0.89044684	0.8561017	0.88811547	0.9092645	0.89901364	0.9083677	0.8745012
GJ.7	0.8368781	0.83497924	0.82668245	0.8735883	0.8282239	0.86121166	0.8303998	0.81551266	0.87673414	0.82060987	0.8089006	0.83571833	0.806509	0.83735675	0.8554971	0.8415638	0.849212	0.82422745
GJ.5	0.8507503	0.8482658	0.8402099	0.88612574	0.84237695	0.87784016	0.8441064	0.8282894	0.8921653	0.8326381	0.8206769	0.8496898	0.819118	0.8497775	0.8692413	0.8562573	0.8671309	0.8388454
GJ.5.1	0.8513998	0.8488242	0.8408396	0.88671094	0.8430878	0.8786914	0.8447712	0.8289056	0.8928715	0.83317924	0.8212018	0.85032904	0.8196323	0.8503944	0.86985147	0.85694706	0.8679942	0.83956456
GJ.1	0.8396727	0.8375886	0.8293839	0.87600285	0.83113045	0.8645535	0.833334	0.8181091	0.8800415	0.82280475	0.8113946	0.8386228	0.8090044	0.8397915	0.85806584	0.8447989	0.85266167	0.82714784
GJ.1.1	0.83986616	0.83775693	0.8295796	0.8761658	0.83135664	0.8648169	0.8335362	0.8183017	0.8802306	0.82294834	0.8115402	0.8387934	0.8091501	0.83993095	0.8582493	0.84500086	0.8529768	0.8273896
GJ.1.2	0.8396727	0.8375886	0.8293839	0.87600285	0.83113045	0.8645535	0.833334	0.8181091	0.8800415	0.82280475	0.8113946	0.8386228	0.8090044	0.8397915	0.85806584	0.8447989	0.85266167	0.82714784
GJ.1.2.2	0.8507503	0.8482658	0.8402099	0.88612574	0.84237695	0.87784016	0.8441064	0.8282894	0.8921653	0.8326381	0.8206769	0.8496898	0.819118	0.8497775	0.8692413	0.8562573	0.8671309	0.8388454
GJ.1.2.8	0.8396988	0.8375739	0.8294261	0.8760247	0.8311686	0.8646145	0.833374	0.8181326	0.8800436	0.82282174	0.81140006	0.8386532	0.8090042	0.83982104	0.85810536	0.84480166	0.85272765	0.8271867
GJ.1.2.4	0.84029645	0.83812565	0.8299928	0.8765544	0.8318168	0.8653766	0.83397585	0.8187052	0.880715	0.8233139	0.81188965	0.83923316	0.80948865	0.84038025	0.85865057	0.8454546	0.8535159	0.8278512
GJ.1.2.7	0.8507503	0.8482658	0.8402099	0.88612574	0.84237695	0.87784016	0.8441064	0.8282894	0.8921653	0.8326381	0.8206769	0.8496898	0.819118	0.8497775	0.8692413	0.8562573	0.8671309	0.8388454
GJ.1.2.3	0.83975095	0.8376391	0.8295265	0.8762178	0.8312152	0.86470175	0.83336014	0.8181473	0.8799991	0.822997	0.8114419	0.8387604	0.80902505	0.8398686	0.8581978	0.8448292	0.8526873	0.827152
GJ.1.2.5	0.83972585	0.83765864	0.82943964	0.8760505	0.83117604	0.86459446	0.8333814	0.81815255	0.880103	0.8228633	0.8114395	0.83867276	0.8090638	0.83984405	0.85812867	0.84485066	0.85272795	0.8271928
GJ.1.2.6	0.8507503	0.8482658	0.8402099	0.88612574	0.84237695	0.87784016	0.8441064	0.8282894	0.8921653	0.8326381	0.8206769	0.8496898	0.819118	0.8497775	0.8692413	0.8562573	0.8671309	0.8388454
GJ.1.2.1	0.8420316	0.83984387	0.8317085	0.8783273	0.8334225	0.8672724	0.83558756	0.8201985	0.8826935	0.82503074	0.81348	0.84105325	0.81125885	0.84203595	0.8604829	0.8473253	0.8553791	0.82943773
